Hour,P_el,P_fc,m_H2_prev,m_dot_el,m_dot_fc,eta_el,i_sol,V_cell,eta_F,P_comp,m_H2,P_tank_bar
0,0,0,0,0,0,0,0,0,0,0,100,201.389054232804
1,0,0,100,0,0,0,0,0,0,0,100,201.389054232804
2,0,0,100,0,0,0,0,0,0,0,100,201.389054232804
3,0,0,100,0,0,0,0,0,0,0,100,201.389054232804
4,0,0,100,0,0,0,0,0,0,0,100,201.389054232804
5,0,0,100,0,0,0,0,0,0,0,100,201.389054232804
6,258.819045102521,0,100,4.85179131752512,0,0.641716947219079,0.778766317830624,1.94344618928722,0.994895539381989,6.82288805244811,100,201.389054232804
7,500,0,100,8.91352989931745,0,0.61077646901898,1.42739253509325,2.04665708545272,0.997215074408568,13.5897228957936,104.851791317525,211.160030880517
8,707.106781186547,200,104.851791317525,12.2307206323029,10.9101819272836,0.59342375725977,1.95712058965592,2.10809708289783,0.997968862000119,20.161046898715,113.765321216843,229.110904443511
9,866.025403784439,200,113.765321216843,14.7074389937801,10.9101819272836,0.582764492017166,2.35263212484706,2.14739049395505,0.998310325716453,24.8640969829072,115.085859921862,231.770324852328
10,965.925826289068,200,115.085859921862,16.2293305726239,10.9101819272836,0.57687730256095,2.59566568251973,2.16964897283674,0.998468530817828,28.2505432016312,118.883116988358,239.417584945333
11,1000,200,118.883116988358,16.7350000796493,10.9101819272836,0.575012506448355,2.67641694036711,2.17678599118335,0.998514737393848,29.9731807575735,124.202265633699,250.129768095421
12,965.925826289068,200,124.202265633699,16.2067396043912,10.9101819272836,0.576961611710075,2.5920580908508,2.16932729952186,0.998466399339571,29.6926002806153,130.027083786064,261.860314283251
13,866.025403784439,200,130.027083786064,14.6702886358376,10.9101819272836,0.582913821169374,2.34669951848727,2.1468311957851,0.998306054111878,27.2037761696211,135.323641463172,272.527001696073
14,707.106781186548,200,135.323641463172,12.1921226313251,10.9101819272836,0.593602638809854,1.95095680661967,2.10744825866336,0.997962444895493,22.535283801012,139.083748171726,280.099445034574
15,500,200,139.083748171726,8.87289075115395,10.9101819272836,0.61101967153314,1.42090279765317,2.04581636490088,0.997202354723655,16.0001183040113,140.365688875767,282.681133294268
16,258.819045102521,50,140.365688875767,4.82723983845593,2.72754548182091,0.641964691158576,0.774845648719068,1.94264574997503,0.994869711139797,8.19481914179274,138.328397699638,278.578251862693
17,1.22464679914735e-13,50,138.328397699638,0,2.72754548182091,0,4.44089209850063e-16,1.26848464049442,0,0,140.428092056273,282.806806469299
18,0,50,140.428092056273,0,2.72754548182091,0,0,0,0,0,137.700546574452,277.313828419691
19,0,50,137.700546574452,0,2.72754548182091,0,0,0,0,0,134.973001092631,271.820850370082
20,0,50,134.973001092631,0,2.72754548182091,0,0,0,0,0,132.24545561081,266.327872320473
21,0,50,132.24545561081,0,2.72754548182091,0,0,0,0,0,129.517910128989,260.834894270865
22,0,50,129.517910128989,0,2.72754548182091,0,0,0,0,0,126.790364647168,255.341916221256
23,0,50,126.790364647168,0,2.72754548182091,0,0,0,0,0,124.062819165347,249.848938171647
24,0,50,124.062819165347,0,2.72754548182091,0,0,0,0,0,121.335273683526,244.355960122038
25,0,50,121.335273683526,0,2.72754548182091,0,0,0,0,0,118.607728201705,238.86298207243
26,0,50,118.607728201705,0,2.72754548182091,0,0,0,0,0,115.880182719885,233.370004022821
27,0,50,115.880182719885,0,2.72754548182091,0,0,0,0,0,113.152637238064,227.877025973212
28,0,50,113.152637238064,0,2.72754548182091,0,0,0,0,0,110.425091756243,222.384047923604
29,0,50,110.425091756243,0,2.72754548182091,0,0,0,0,0,107.697546274422,216.891069873995
30,258.819045102521,50,107.697546274422,4.84826485134793,2.72754548182091,0.64175246395301,0.778203170210275,1.94333141722743,0.994891845533184,7.01998460486089,104.970000792601,211.398091824386
31,500,50,104.970000792601,8.91069941951244,2.72754548182091,0.610793378104554,1.42694053076751,2.04659861571102,0.997214192242572,13.7576432573716,107.090720162128,215.668988505608
32,707.106781186547,200,107.090720162128,12.2315279186932,10.9101819272836,0.593420020637755,1.95724950664726,2.10811063967907,0.99796899578388,20.1113793598448,113.273874099819,228.121183742484
33,866.025403784438,200,113.273874099819,14.7083955532235,10.9101819272836,0.582760650813897,2.35278487951625,2.14740488421897,0.998310435418636,24.8038437764461,114.595220091229,230.782229937727
34,965.925826289068,200,114.595220091229,16.2303572578339,10.9101819272836,0.576873473057314,2.59582963569659,2.16966358597369,0.998468627545762,28.1849998013544,118.393433717169,238.431416436748
35,1000,200,118.393433717169,16.7360236705918,10.9101819272836,0.575008774185326,2.67658039941493,2.17680031799167,0.998514828098992,29.9075527479823,123.713609047719,249.14566721847
36,965.925826289068,200,123.713609047719,16.2076986664415,10.9101819272836,0.57695803073251,2.59221124516569,2.16934096064453,0.998466489948528,29.631385830984,129.539450791027,260.878274806419
37,866.025403784439,200,129.539450791027,14.6711338729283,10.9101819272836,0.582910420483321,2.34683449589307,2.14684392986404,0.998306151538612,27.1505530324926,134.836967530185,271.546893665233
38,707.106781186547,200,134.836967530185,12.192814049038,10.9101819272836,0.593599430546628,1.95106722033701,2.10745989242165,0.997962560203685,22.4927614591212,138.59791947583,279.121039218717
39,500,200,138.59791947583,8.87339335043798,10.9101819272836,0.611016658135052,1.42098305862167,2.04582677859714,0.997202512742231,15.9703153220274,139.880551597584,281.704119918005
40,258.819045102521,125,139.880551597584,4.8275178327402,6.81886370455227,0.64196187975909,0.774890042117953,1.94265483148996,0.994870005053704,8.1792883842364,137.843763020739,277.602250666373
41,3.67394039744206e-13,0,137.843763020739,0,0,0,1.739532934679e-15,1.26848464049444,0,0,135.852417148927,273.591898048627
42,0,0,135.852417148927,0,0,0,0,0,0,0,135.852417148927,273.591898048627
43,0,0,135.852417148927,0,0,0,0,0,0,0,135.852417148927,273.591898048627
44,0,0,135.852417148927,0,0,0,0,0,0,0,135.852417148927,273.591898048627
45,0,0,135.852417148927,0,0,0,0,0,0,0,135.852417148927,273.591898048627
46,0,50,135.852417148927,0,2.72754548182091,0,0,0,0,0,135.852417148927,273.591898048627
47,0,50,135.852417148927,0,2.72754548182091,0,0,0,0,0,133.124871667106,268.098919999018
48,0,50,133.124871667106,0,2.72754548182091,0,0,0,0,0,130.397326185285,262.60594194941
49,0,50,130.397326185285,0,2.72754548182091,0,0,0,0,0,127.669780703464,257.112963899801
50,0,50,127.669780703464,0,2.72754548182091,0,0,0,0,0,124.942235221643,251.619985850192
51,0,50,124.942235221643,0,2.72754548182091,0,0,0,0,0,122.214689739822,246.127007800583
52,0,50,122.214689739822,0,2.72754548182091,0,0,0,0,0,119.487144258001,240.634029750975
53,0,50,119.487144258001,0,2.72754548182091,0,0,0,0,0,116.75959877618,235.141051701366
54,258.81904510252,50,116.75959877618,4.84212995672077,2.72754548182091,0.641814305764231,0.777223478037777,1.94313159231607,0.994885406691476,7.36283727410038,114.032053294359,229.648073651757
55,500.000000000001,50,114.032053294359,8.8996632460891,2.72754548182091,0.610859349878564,1.4251781447162,2.04637051716655,0.997210747291672,14.4123175799518,116.146637769259,233.906615326712
56,707.106781186547,200,116.146637769259,12.2170521473327,10.9101819272836,0.593487052853659,1.95493784511846,2.10786746362168,0.997966594175909,21.0019266447522,122.318755533527,246.336584918306
57,866.025403784439,200,122.318755533527,14.6912366068627,10.9101819272836,0.582829583796263,2.35004473702649,2.14714666717791,0.998308465393289,25.8845981010054,123.625625753576,248.968478494513
58,965.925826289068,200,123.625625753576,16.2119238095211,10.9101819272836,0.576942256626531,2.59288596573618,2.16940113935251,0.998466888998386,29.3616998705807,127.406680433155,256.583108753743
59,1000,200,127.406680433155,16.7176248282237,10.9101819272836,0.575075886574178,2.67364225573903,2.17654272386248,0.99851319600015,31.0871164429801,132.708422315393,267.260236588245
60,965.925826289068,200,132.708422315393,16.1904401522457,10.9101819272836,0.577022495215512,2.5894552025123,2.16909505787492,0.998464857783157,30.7328749764751,138.515865216333,278.955790921559
61,866.025403784439,200,138.515865216333,14.655909192565,10.9101819272836,0.582971697470293,2.34440323976119,2.14661449488697,0.998304394938302,28.1091627252705,143.796123441295,289.58965302186
62,707.106781186549,200,143.796123441295,12.1803519862541,10.9101819272836,0.593657277957898,1.94907713149203,2.10725014370189,0.997960479892883,23.2591357936789,147.541850706576,297.13313773555
63,500,200,147.541850706576,8.86433235276795,10.9101819272836,0.611071006197614,1.41953609187948,2.04563897513542,0.997199661197246,16.5075836993474,148.812020765547,299.691121204459
64,258.819045102521,150,148.812020765547,4.82250741869795,8.18263644546273,0.642012572785088,0.774089920238688,1.94249108708256,0.994864702541567,8.45919378694868,146.766171191031,295.571004095316
65,2.38868023897393e-12,0,146.766171191031,0,0,0,1.13098948175774e-14,1.26848464049456,0,0,143.406042164266,288.804072027312
66,0,0,143.406042164266,0,0,0,0,0,0,0,143.406042164266,288.804072027312
67,0,0,143.406042164266,0,0,0,0,0,0,0,143.406042164266,288.804072027312
68,0,0,143.406042164266,0,0,0,0,0,0,0,143.406042164266,288.804072027312
69,0,0,143.406042164266,0,0,0,0,0,0,0,143.406042164266,288.804072027312
70,0,50,143.406042164266,0,2.72754548182091,0,0,0,0,0,143.406042164266,288.804072027312
71,0,50,143.406042164266,0,2.72754548182091,0,0,0,0,0,140.678496682445,283.311093977704
72,0,50,140.678496682445,0,2.72754548182091,0,0,0,0,0,137.950951200625,277.818115928095
73,0,50,137.950951200625,0,2.72754548182091,0,0,0,0,0,135.223405718804,272.325137878486
74,0,50,135.223405718804,0,2.72754548182091,0,0,0,0,0,132.495860236983,266.832159828878
75,0,50,132.495860236983,0,2.72754548182091,0,0,0,0,0,129.768314755162,261.339181779269
76,0,50,129.768314755162,0,2.72754548182091,0,0,0,0,0,127.040769273341,255.84620372966
77,0,50,127.040769273341,0,2.72754548182091,0,0,0,0,0,124.31322379152,250.353225680051
