cond_id,T_degC,T_K,invTK,SOC_store,SOC_pct,t_h,sqrt_t,tau,Q_Ah,SOH_init,dSOH,SOCc,SOCc2,source_col
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,0,0,0,3.00315379838508,1,0,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,160.33,12.6621483169326,0.0463560253228359,2.99843337747104,0.998428178764411,0.00157182123558852,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,276.98,16.6427161244792,0.060928852734685,2.99791915984479,0.998256952892954,0.00174304710704631,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,408.99,20.2235011805572,0.074038078640151,2.99558409556572,0.997479415531955,0.00252058446804515,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,708.11,26.6103363375963,0.0974202318784417,2.99302360604556,0.996626815334943,0.00337318466505698,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,1009.1,31.7663343809134,0.116296300131479,2.98942405264463,0.99542822423952,0.00457177576047985,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,1285.6,35.8552646064703,0.131265841502728,2.98652927377801,0.994464311279692,0.00553568872030785,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,1945,44.1021541423999,0.161457639181402,2.9840553936869,0.993640550574383,0.00635944942561717,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,2579.2,50.7858247939324,0.185926504828601,2.98162262399036,0.99283047894307,0.00716952105692958,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,3286.7,57.3297479499082,0.209883755994538,2.97945910701932,0.992110063967253,0.00788993603274724,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,3872.7,62.2310212032552,0.227827278796468,2.97723338949598,0.991368937247557,0.0086310627524433,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,4483,66.9552089086428,0.245122492801182,2.9745857897287,0.990487330794799,0.00951266920520089,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,5118.6,71.5443918137543,0.261923455294726,2.97279959692411,0.989892558457282,0.0101074415427185,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,5753.1,75.8491924808696,0.277683296653376,2.97039469081612,0.989091764935057,0.0109082350649427,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,6388.1,79.9255903950668,0.292606957331381,2.96768680521628,0.988190084308079,0.011809915691921,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,7026.7,83.8254138075083,0.306884180148301,2.96668499794046,0.987856499236159,0.0121435007638406,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,7663.4,87.5408476084165,0.320486354048752,2.96500105659552,0.987295774924988,0.0127042250750117,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,8300.1,91.1048846110899,0.333534265462529,2.96380112341537,0.986896217239733,0.0131037827602674,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,9031.6,95.0347304936464,0.347921400306229,2.95698458679776,0.984626424523397,0.015373575476603,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,9665.8,98.3148005134527,0.359929710830872,2.95779563543141,0.984896490157094,0.0151035098429061,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,10302,101.498768465435,0.371586192441644,2.95674529630389,0.984546744790045,0.0154532552099549,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,10939,104.589674442557,0.382901974894954,2.95472741524477,0.983874824137761,0.0161251758622389,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,11575,107.58717395675,0.393875797022698,2.95346787385952,0.983455417916898,0.0165445820831015,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,12211,110.503393613047,0.404552054230449,2.95173609387575,0.982878764138893,0.0171212358611068,0,0,"TP_0°C,50%SOC"
